0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0
22.0,4.0,15.0,8.0,14.0,3.0,1.0,0.0,14.0,8.0,13.0,2.0,2.0,2.0,1.0,0.0,0.2,5.0,5.0,3.0,0
3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0
9.0,0.0,9.0,1.0,8.0,0.0,3.0,0.0,7.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,3.0,3.0,0
3.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0
8.0,0.0,8.0,1.0,7.0,0.0,2.0,0.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0,0
3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,3.0,2.0,3.0,0
47.0,3.0,30.0,6.0,27.0,14.0,16.0,1.0,21.0,5.0,19.0,6.0,6.0,7.0,3.0,2.0,0.47,6.0,6.0,3.0,0
12.0,0.0,12.0,2.0,11.0,0.0,3.0,0.0,9.0,2.0,8.0,5.0,5.0,5.0,1.0,1.0,0.0,4.0,4.0,4.0,0
3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0
5.0,0.0,5.0,3.0,4.0,0.0,1.0,0.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0
5.0,0.0,5.0,1.0,4.0,0.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0,0
3.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0
8.0,0.0,7.0,2.0,6.0,1.0,2.0,0.0,6.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.14,4.0,4.0,4.0,0
115.0,16.0,31.0,13.0,29.0,68.0,20.0,1.0,28.0,12.0,27.0,6.0,6.0,8.0,4.0,2.0,2.19,9.0,9.0,3.0,0
17.0,3.0,13.0,4.0,11.0,1.0,6.0,1.0,10.0,3.0,9.0,4.0,4.0,6.0,4.0,2.0,0.08,8.0,8.0,3.0,0
25.0,0.0,20.0,12.0,19.0,5.0,2.0,0.0,20.0,12.0,19.0,2.0,2.0,2.0,1.0,1.0,0.25,5.0,5.0,3.0,0
30.0,5.0,21.0,14.0,20.0,4.0,8.0,1.0,20.0,14.0,19.0,4.0,4.0,4.0,1.0,1.0,0.19,3.0,1.0,3.0,0
12.0,0.0,12.0,4.0,11.0,0.0,3.0,0.0,11.0,4.0,10.0,3.0,3.0,5.0,1.0,2.0,0.0,3.0,3.0,3.0,0
38.0,8.0,5.0,1.0,4.0,25.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,0
29.0,2.0,6.0,2.0,5.0,21.0,2.0,0.0,6.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,3.5,3.0,3.0,3.0,0
7.0,0.0,7.0,1.0,6.0,0.0,1.0,0.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0
19.0,1.0,13.0,6.0,12.0,5.0,3.0,0.0,13.0,6.0,12.0,3.0,3.0,3.0,3.0,2.0,0.38,5.0,5.0,5.0,1
47.0,5.0,7.0,2.0,6.0,35.0,2.0,0.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,1
2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0
176.0,30.0,57.0,15.0,54.0,89.0,24576.0,4.0,46.0,14.0,44.0,18.0,18.0,25.0,9.0,2.0,1.56,7.0,7.0,3.0,0
4.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.33,3.0,3.0,3.0,0
46.0,9.0,36.0,9.0,33.0,1.0,1.0,0.0,28.0,9.0,25.0,1.0,1.0,1.0,1.0,0.0,0.03,3.0,3.0,3.0,0
4.0,0.0,4.0,3.0,3.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,0
21.0,2.0,15.0,5.0,14.0,4.0,5.0,1.0,13.0,5.0,12.0,4.0,4.0,4.0,1.0,2.0,0.27,3.0,3.0,3.0,0
13.0,2.0,11.0,4.0,9.0,0.0,2.0,0.0,10.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,4.0,3.0,3.0,0
2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0
5.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.25,3.0,3.0,3.0,0
29.0,2.0,23.0,10.0,22.0,4.0,6.0,1.0,23.0,10.0,22.0,5.0,5.0,5.0,4.0,2.0,0.17,3.0,3.0,3.0,0
2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0
